"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Qualité des Données","Temp max.(°C)","Temp max. Indicateur","Temp min.(°C)","Temp min. Indicateur","Temp moy.(°C)","Temp moy. Indicateur","DJC (°C)","DJC Indicateur","DJR (°C)","DJR Indicateur","Pluie tot. (mm)","Pluie tot. Indicateur","Neige tot. (cm)","Neige tot. Indicateur","Précip. tot. (mm)","Précip. tot. Indicateur","Neige au sol (cm)","Neige au sol Indicateur","Dir. raf. max. (10s deg)","Dir. raf. max. Indicateur","Vit. raf. max. (km/h)","Vit. raf. max. Indicateur"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-24","2024","04","24","","10,0","","-1,9","","4,0","","14,0","","0,0","","","","","","13,2","","","","2","","54",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-25","2024","04","25","","8,7","","-4,3","","2,2","","15,8","","0,0","","","","","","1,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-26","2024","04","26","","13,9","","-1,0","","6,4","","11,6","","0,0","","","","","","1,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-27","2024","04","27","","19,9","","5,0","","12,5","","5,5","","0,0","","","","","","0,6","","","","14","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-28","2024","04","28","","17,6","","7,4","","12,5","","5,5","","0,0","","","","","","7,2","","","","15","","49",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-29","2024","04","29","","13,6","","5,5","","9,6","","8,4","","0,0","","","","","","0,2","","","","5","","36",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-30","2024","04","30","","9,0","","4,8","","6,9","","11,1","","0,0","","","","","","25,6","","","","5","","43",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-01","2024","05","01","","15,4","","5,0","","10,2","","7,8","","0,0","","","","","","0,4","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-02","2024","05","02","","13,6","","8,4","","11,0","","7,0","","0,0","","","","","","4,3","","","","19","","67",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-03","2024","05","03","","19,7","","8,8","","14,2","","3,8","","0,0","","","","","","0,2","","","","3","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-04","2024","05","04","","19,3","","9,2","","14,3","","3,7","","0,0","","","","","","1,0","","","","12","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-05","2024","05","05","","14,2","","10,1","","12,1","","5,9","","0,0","","","","","","11,5","","","","15","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-06","2024","05","06","","22,2","","10,6","","16,4","","1,6","","0,0","","","","","","1,9","","","","27","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-07","2024","05","07","","21,6","","7,4","","14,5","","3,5","","0,0","","","","","","1,4","","","","25","","36",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-08","2024","05","08","","14,5","","9,0","","11,7","","6,3","","0,0","","","","","","5,7","","","","1","","44",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-09","2024","05","09","","15,1","","7,1","","11,1","","6,9","","0,0","","","","","","0,9","","","","35","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-10","2024","05","10","","18,0","","6,8","","12,4","","5,6","","0,0","","","","","","1,6","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-11","2024","05","11","","19,7","","5,9","","12,8","","5,2","","0,0","","","","","","0,5","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-12","2024","05","12","","16,5","","11,1","","13,8","","4,2","","0,0","","","","","","0,4","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-13","2024","05","13","","19,7","","10,9","","15,3","","2,7","","0,0","","","","","","0,0","","","","16","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-14","2024","05","14","","21,2","","13,3","","17,3","","0,7","","0,0","","","","","","4,3","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-15","2024","05","15","","21,3","","12,2","","16,7","","1,3","","0,0","","","","","","2,3","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-16","2024","05","16","","24,1","","13,7","","18,9","","0,0","","0,9","","","","","","0,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-17","2024","05","17","","26,1","","14,5","","20,3","","0,0","","2,3","","","","","","0,6","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-18","2024","05","18","","23,9","","17,1","","20,5","","0,0","","2,5","","","","","","0,4","","","","14","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-19","2024","05","19","","26,0","","14,9","","20,4","","0,0","","2,4","","","","","","0,4","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-20","2024","05","20","","29,2","","15,0","","22,1","","0,0","","4,1","","","","","","0,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-21","2024","05","21","","26,8","","16,9","","21,8","","0,0","","3,8","","","","","","4,0","","","","26","","67",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-22","2024","05","22","","30,5","","17,1","","23,8","","0,0","","5,8","","","","","","4,1","","","","21","","50",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-23","2024","05","23","","25,3","","18,0","","21,7","","0,0","","3,7","","","","","","1,7","","","","24","","48",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-24","2024","05","24","","18,9","","9,9","","14,4","","3,6","","0,0","","","","","","0,0","","","","28","","49",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-25","2024","05","25","","21,2","","7,8","","14,5","","3,5","","0,0","","","","","","0,6","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-26","2024","05","26","","25,0","","11,7","","18,3","","0,0","","0,3","","","","","","0,5","","","","7","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-27","2024","05","27","","25,3","","18,3","","21,8","","0,0","","3,8","","","","","","22,9","","","","17","","64",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-28","2024","05","28","","22,2","","13,3","","17,7","","0,3","","0,0","","","","","","0,3","","","","24","","48",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-29","2024","05","29","","19,0","","10,0","","14,5","","3,5","","0,0","","","","","","0,8","","","","28","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-30","2024","05","30","","21,3","","7,7","","14,5","","3,5","","0,0","","","","","","0,7","","","","3","","36",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-05-31","2024","05","31","","24,4","","10,4","","17,4","","0,6","","0,0","","","","","","0,9","","","","27","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-01","2024","06","01","","27,3","","12,4","","19,8","","0,0","","1,8","","","","","","0,7","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-02","2024","06","02","","27,6","","13,4","","20,5","","0,0","","2,5","","","","","","1,7","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-03","2024","06","03","","30,4","","16,4","","23,4","","0,0","","5,4","","","","","","0,4","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-04","2024","06","04","","30,8","","15,7","","23,3","","0,0","","5,3","","","","","","1,3","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-05","2024","06","05","","30,2","","19,2","","24,7","","0,0","","6,7","","","","","","0,5","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-06","2024","06","06","","26,9","","16,1","","21,5","","0,0","","3,5","","","","","","20,2","","","","26","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-07","2024","06","07","","22,1","","15,7","","18,9","","0,0","","0,9","","","","","","4,3","","","","20","","44",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-08","2024","06","08","","21,8","","15,2","","18,5","","0,0","","0,5","","","","","","4,8","","","","25","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-09","2024","06","09","","19,2","","13,5","","16,3","","1,7","","0,0","","","","","","6,0","","","","24","","43",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-10","2024","06","10","","17,7","","12,8","","15,2","","2,8","","0,0","","","","","","2,2","","","","24","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-11","2024","06","11","","17,9","","12,1","","15,0","","3,0","","0,0","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-12","2024","06","12","","20,4","","12,9","","16,7","","1,3","","0,0","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-13","2024","06","13","","27,4","","12,9","","20,2","","0,0","","2,2","","","","","","4,3","","","","27","","46",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-14","2024","06","14","","24,6","","12,2","","18,4","","0,0","","0,4","","","","","","0,4","","","","26","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-15","2024","06","15","","20,2","","9,5","","14,8","","3,2","","0,0","","","","","","0,3","","","","29","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-16","2024","06","16","","22,6","","9,0","","15,8","","2,2","","0,0","","","","","","0,6","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-17","2024","06","17","","29,9","","17,4","","23,7","","0,0","","5,7","","","","","","0,3","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-18","2024","06","18","","32,5","","20,9","","26,7","","0,0","","8,7","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-19","2024","06","19","","33,6","","23,7","","28,7","","0,0","","10,7","","","","","","0,2","","","","24","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-20","2024","06","20","","32,3","","22,1","","27,2","","0,0","","9,2","","","","","","1,3","","","","35","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-21","2024","06","21","","24,1","","19,0","","21,5","","0,0","","3,5","","","","","","0,0","","","","3","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-22","2024","06","22","","24,4","","17,6","","21,0","","0,0","","3,0","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-23","2024","06","23","","27,6","","16,0","","21,8","","0,0","","3,8","","","","","","50,7","","","","24","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-24","2024","06","24","","25,8","","15,2","","20,5","","0,0","","2,5","","","","","","5,9","","","","2","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-25","2024","06","25","","28,5","","16,2","","22,4","","0,0","","4,4","","","","","","0,2","","","","22","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-26","2024","06","26","","27,5","","17,1","","22,3","","0,0","","4,3","","","","","","11,4","","","","26","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-27","2024","06","27","","19,8","","10,1","","15,0","","3,0","","0,0","","","","","","1,6","","","","30","","52",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-28","2024","06","28","","23,0","","8,5","","15,7","","2,3","","0,0","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-29","2024","06","29","","22,5","","16,5","","19,5","","0,0","","1,5","","","","","","6,7","","","","15","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-06-30","2024","06","30","","26,8","","17,5","","22,2","","0,0","","4,2","","","","","","0,5","","","","27","","48",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-01","2024","07","01","","26,0","","15,7","","20,9","","0,0","","2,9","","","","","","0,4","","","","30","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-02","2024","07","02","","28,0","","15,6","","21,8","","0,0","","3,8","","","","","","0,7","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-03","2024","07","03","","28,6","","18,1","","23,3","","0,0","","5,3","","","","","","3,5","","","","16","","48",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-04","2024","07","04","","29,1","","21,8","","25,4","","0,0","","7,4","","","","","","0,0","","","","21","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-05","2024","07","05","","29,7","","21,0","","25,3","","0,0","","7,3","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-06","2024","07","06","","27,3","","18,9","","23,1","","0,0","","5,1","","","","","","1,9","","","","26","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-07","2024","07","07","","28,6","","18,4","","23,5","","0,0","","5,5","","","","","","0,5","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-08","2024","07","08","","29,7","","21,0","","25,3","","0,0","","7,3","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-09","2024","07","09","","29,6","","22,3","","25,9","","0,0","","7,9","","","","","","0,0","","","","24","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-10","2024","07","10","","26,1","","19,4","","22,8","","0,0","","4,8","","","","","","77,0","","","","4","","43",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-11","2024","07","11","","21,2","","19,1","","20,2","","0,0","","2,2","","","","","","","M","","","2","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-12","2024","07","12","","26,9","","19,5","","23,2","","0,0","","5,2","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-13","2024","07","13","","28,8","","21,3","","25,0","","0,0","","7,0","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-14","2024","07","14","","29,4","","20,7","","25,0","","0,0","","7,0","","","","","","0,0","","","","22","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-15","2024","07","15","","30,8","","21,5","","26,2","","0,0","","8,2","","","","","","0,0","","","","29","","51",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-16","2024","07","16","","28,8","","20,8","","24,8","","0,0","","6,8","","","","","","0,5","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-17","2024","07","17","","28,0","","21,6","","24,8","","0,0","","6,8","","","","","","0,0","","","","25","","36",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-18","2024","07","18","","23,9","","17,4","","20,7","","0,0","","2,7","","","","","","0,0","","","","27","","43",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-19","2024","07","19","","26,0","","16,1","","21,0","","0,0","","3,0","","","","","","0,0","","","","24","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-20","2024","07","20","","27,6","","17,7","","22,7","","0,0","","4,7","","","","","","3,2","","","","31","","44",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-21","2024","07","21","","24,4","","14,7","","19,5","","0,0","","1,5","","","","","","0,0","","","","24","","36",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-22","2024","07","22","","27,1","","13,8","","20,4","","0,0","","2,4","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-23","2024","07","23","","27,4","","17,9","","22,6","","0,0","","4,6","","","","","","0,0","","","","5","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-24","2024","07","24","","27,4","","18,5","","22,9","","0,0","","4,9","","","","","","11,9","","","","22","","72",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-25","2024","07","25","","22,7","","17,4","","20,1","","0,0","","2,1","","","","","","0,5","","","","27","","48",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-26","2024","07","26","","27,4","","16,0","","21,7","","0,0","","3,7","","","","","","0,0","","","","31","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-27","2024","07","27","","28,4","","15,9","","22,2","","0,0","","4,2","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-28","2024","07","28","","28,4","","19,1","","23,8","","0,0","","5,8","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-29","2024","07","29","","29,8","","18,8","","24,3","","0,0","","6,3","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-30","2024","07","30","","30,2","","21,6","","25,9","","0,0","","7,9","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-07-31","2024","07","31","","27,8","","22,7","","25,3","","0,0","","7,3","","","","","","9,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-01","2024","08","01","","31,2","","22,4","","26,8","","0,0","","8,8","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-02","2024","08","02","","31,3","","23,5","","27,4","","0,0","","9,4","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-03","2024","08","03","","31,1","","23,7","","27,4","","0,0","","9,4","","","","","","0,0","","","","25","","35",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-04","2024","08","04","","30,6","","18,8","","24,7","","0,0","","6,7","","","","","","1,0","","","","20","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-05","2024","08","05","","22,4","","14,5","","18,4","","0,0","","0,4","","","","","","4,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-06","2024","08","06","","23,8","","13,5","","18,6","","0,0","","0,6","","","","","","0,3","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-07","2024","08","07","","25,5","","12,9","","19,2","","0,0","","1,2","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-08-08","2024","08","08","","27,4","","15,3","","21,3","","0,0","","3,3","","","","","","3,4","","","","15","","39",""
